,type,term,value
0,S,1,0.0
1,S,2,0.00012830915600461716
2,S,3,-0.000195581010271611
3,S,4,0.0014140541620098596
4,S,5,-0.00020998713300800475
5,S,6,0.0003540417590917013
6,S,7,-2.3332765987529224e-05
7,S,8,-0.00013256471840236554
8,S,9,-8.343669809623374e-05
9,S,10,6.96470061182851e-05
10,S,11,-0.0006376455284751652
11,S,12,0.0007928426114254286
12,S,13,-8.0220050283231e-05
13,S,14,-0.0004960504308802645
14,S,15,0.0001786125104645877
15,S,16,-1.9968098983345155e-07
16,S,17,0.00019625472556131145
17,S,18,0.00010722200574187007
18,S,19,-0.00016737138953990517
19,S,20,2.148924716200586e-05
20,S,21,2.2409534006947357e-06
21,T,4,0.0002913568988159046
22,T,7,-2.162774344388141e-06
23,T,8,4.158265190110969e-05
24,T,11,-4.3663524974350624e-05
25,T,12,-3.545438591323999e-05
26,T,13,7.825116924608994e-05
27,T,16,-3.1084535860106284e-05
28,T,17,-2.774902417337068e-05
29,T,18,-2.0085633499656797e-05
30,T,19,0.00014177197108162986
